unit_id,area,x,y,z,w,ratio_xy,ratio_zw
230721-probe0-unit12,V1,1.5858378474517945,2.0172648115283045,1.6801075268817203,1.786591516706337,0.7861327072127652,0.9403982450219371
230721-probe0-unit13,V1,1.885151933434635,2.056702934273662,1.7643299713817342,1.6530946008106966,0.9165893148785673,1.0672891742048438
230721-probe0-unit15,V1,1.5592799449412873,1.9200227735826443,1.3722807630920075,1.8146174275050244,0.8121153386278679,0.7562369578797665
230721-probe0-unit16,V1,2.8800462431321603,3.0222844725924376,2.617456061546251,2.9750637890954224,0.9529368493435467,0.8797982991625524
230721-probe0-unit18,V1,1.5959873643347908,1.680639168242258,1.7701425742238028,1.2731529718849466,0.9496311846664847,1.3903612631898004
230721-probe0-unit21,V1,2.05230481029103,2.096068560469855,1.8718993019859902,1.9047730682670665,0.9791210311512832,0.9827413738524851
230721-probe0-unit22,V1,1.7933229711599061,1.8420648177146768,2.3117517419478326,2.1451881102991797,0.9735395594736773,1.0776452334641287
230721-probe0-unit25,V1,1.6838290164054859,1.86589201687333,2.0631604660424365,1.8663037672998495,0.9024257573206586,1.1054794520547946
230721-probe0-unit27,V1,1.5018385124868054,1.876814830280745,1.5869852879886637,1.7017902237905156,0.800206013004571,0.9325387264558737
230816-probe2-unit77,V1,5.08299669342519,7.189541167670927,3.2892278040612175,3.081798438440053,0.7069987604051569,1.0673078949725736
230816-probe2-unit78,V1,4.689513050365243,7.009559904270591,3.6569491259106095,3.8579093276468672,0.6690167591703077,0.9479095580872987
230816-probe2-unit79,V1,6.511933421799632,8.784588633242075,2.326524062342295,2.0466632016144177,0.7412906504417967,1.1367400657358384
230816-probe2-unit80,V1,5.321974470625368,5.77421057130562,7.792886350686963,8.446139962161135,0.9216800123418437,0.9226565490980779
230816-probe2-unit83,V1,9.761140793427046,10.68028890638365,5.313826427254258,6.04298665419001,0.9139397706360523,0.8793377730811013
230816-probe2-unit87,V1,1.8043215719202952,1.9029751810932443,2.1404731824556245,2.624186795448781,0.9481582260488162,0.8156710437564589
230816-probe2-unit88,V1,1.096345102108733,1.5265124227544398,1.0912811649889549,1.26692495255121,0.7182025417981777,0.8613621215616909
230816-probe2-unit89,V1,13.623201705090361,14.832707522443963,8.43006550065986,9.12154746589758,0.9184568417112351,0.9241924719656461
230816-probe2-unit90,V1,13.181716279118673,14.93283563770161,3.690054112982756,3.6727251979888926,0.8827336347182576,1.0047182715993432
230816-probe2-unit91,V1,8.69788360785891,9.807047760797772,6.033054549110361,5.883261028907463,0.8869013203573269,1.025460967899756
230816-probe2-unit94,V1,3.0767796469837188,3.7307159772415175,2.1763286298553663,2.6588040282361,0.8247155950099108,0.8185366829382996
230816-probe2-unit97,V1,6.247337880954155,6.600123122274972,4.952714329631177,4.955142042215535,0.9465486878373237,0.9995100619591376
230816-probe2-unit98,V1,6.063541205947072,6.782575454493112,5.859507606949143,6.6455059443151585,0.8939880207201062,0.88172483119387
230816-probe2-unit99,V1,6.083799902650057,6.336414318881811,6.036521550025145,5.315019984946233,0.9601329074269984,1.1357476673883495
230816-probe2-unit101,V1,26.030708734874384,26.278456264125893,18.15132496027442,19.0909207755215,0.9905722190542173,0.9507831064674557
230816-probe2-unit102,V1,3.541499221247238,3.89784361518629,2.841534057129452,2.3259780299968167,0.90857909420719,1.2216512883973116
230816-probe2-unit103,V1,3.5761307931234003,3.8943922540473515,2.948929891086967,2.660464453732759,0.9182769890235917,1.108426721112352
230816-probe2-unit104,V1,19.343101641243234,21.8352487777514,13.501372372120889,16.21727433286986,0.8858658693622263,0.8325303065728952
230816-probe2-unit113,V1,6.950044771089234,7.789829882063716,6.493643996751509,6.189865295403661,0.8921946789995878,1.0490767871109283
230816-probe2-unit127,V1,6.743081063239695,7.172308767594188,6.33695504205943,6.6815806165971,0.9401548764473411,0.9484215495834
230816-probe2-unit137,V1,48.50659888250336,49.60905555810797,31.830776951982006,34.115648286706396,0.9777771081670104,0.9330257096238526
230823-probe2-unit0,V1,1.9738206891507175,2.488657167413288,2.5903464040437307,2.2178031573673165,0.793126797453708,1.1679784995520741
230823-probe2-unit1,V1,1.8385562097798467,2.0358929096793172,2.3266256327570436,1.9374854800174546,0.9030711787632514,1.200848035638483
230823-probe2-unit3,V1,1.0974394514608246,1.7817801273989733,1.190689394447651,1.304770021034453,0.6159230505409536,0.9125664870071463
230823-probe2-unit4,V1,2.245349618032239,2.4847683946474746,3.273249945893717,2.716736094592754,0.9036454354735936,1.2048464892886057
230823-probe2-unit5,V1,1.6471267408913022,1.6508673699327032,1.8948935312172466,1.522470418047971,0.9977341432088797,1.2446176350978144
230823-probe2-unit7,V1,1.5143251509387798,1.5571664642421557,1.8140344398738266,1.7931312096316763,0.9724876470903027,1.0116573902288188
230823-probe2-unit8,V1,1.3484875104423966,1.575943681311368,1.674088145096141,1.6561882525324607,0.8556698608165353,1.0108078852366629
230823-probe2-unit9,V1,1.0873101243041585,1.1826591289287889,2.0105451344358634,1.3405236009667607,0.9193774416547276,1.4998207662930332
230823-probe2-unit11,V1,1.0672829445602203,1.0983468317728475,2.258676272911539,1.7978903447221748,0.9717175974710222,1.2562925650844232
230823-probe2-unit12,V1,1.847250394606272,2.9711335008746267,2.346771097800319,2.665947344190076,0.6217325455293369,0.8802766127075462
230823-probe2-unit14,V1,10.656459564054684,11.556904897978741,10.807857174936752,11.582598162474838,0.922085944128385,0.9331116406983639
230823-probe2-unit15,V1,3.6597703448207217,3.7269350058759816,3.708318062516368,3.9477995884780506,0.9819785799995528,0.9393379728138613
230823-probe2-unit16,V1,5.094551574733069,5.263703931063169,5.520337955885867,4.708512678797933,0.9678643862676497,1.172416500170748
230823-probe2-unit17,V1,9.193364364814107,9.689960647008457,9.200951383448228,9.620503795571954,0.9487514655337984,0.9563897669977705
230823-probe2-unit18,V1,10.692115906724082,12.018307786642481,10.626575712664309,10.394782731159507,0.8896523617582527,1.0222989731964263
230823-probe2-unit22,V1,7.991946536781657,8.043000567807118,7.915827811350472,7.798559026304988,0.9936523651098808,1.0150372376037586
230823-probe2-unit23,V1,12.012122786148284,12.309752787474634,11.952452266799147,12.33321079715605,0.9758216101927576,0.969127379997048
230823-probe2-unit24,V1,12.24790278253265,13.072405939730041,13.093138399160026,12.784201223994097,0.9369279717139493,1.0241655438421993
230823-probe2-unit25,V1,11.26850610247981,11.682225229848461,11.401852680465018,11.304618467994677,0.9645855888558298,1.0086012820994912
230823-probe2-unit29,V1,10.107281518676873,10.280007842358412,10.026342505803834,10.309829859534359,0.9831978412536003,0.9725031976673834
230823-probe2-unit34,V1,8.567836747467494,8.861735378735219,8.32242428678123,9.086353258676827,0.9668350928224545,0.9159256799567969
230823-probe2-unit36,V1,10.509065817247587,11.263848834143609,10.527927621225336,9.857804436327116,0.9329906652681558,1.0679789489867277
230823-probe2-unit39,V1,11.43707514289504,12.184821332881496,11.287513304785916,12.065821333382125,0.9386329787234042,0.9354948157202619
230823-probe2-unit46,V1,14.266722127973495,16.401426901835574,13.558360026074515,15.574357373526679,0.8698463989359869,0.8705566272108948
230823-probe2-unit47,V1,7.590977028695208,9.186781228060552,6.888150345051155,8.842962773213628,0.8262934362156092,0.7789414613296994
230823-probe2-unit49,V1,10.706772876458087,11.199369278093316,11.266831859480021,10.998333471024814,0.956015701473584,1.0244126429847364
230823-probe2-unit51,V1,3.6392431800068934,3.7814704144251245,3.5978968873777943,4.108796970122057,0.9623883783737461,0.8756570143379253
230823-probe2-unit55,V1,6.291793601533658,6.513796231547715,8.497458806682454,8.109030213946687,0.9659180879900954,1.0479007455253664
230823-probe2-unit61,V1,1.6399973241539778,2.1704907422903346,2.747499513459296,2.1530511970195065,0.755588260387339,1.2760957645887339
230830-probe2-unit0,V1,6.510553145646681,8.595941117844978,6.123844013804309,7.4973145591409915,0.7573985275598178,0.8168049993764636
230830-probe2-unit5,V1,3.735136124432833,4.175043521479704,4.064209566194819,3.7177513354484426,0.8946340571580531,1.0931902646212313
230830-probe2-unit9,V1,9.87090579323589,9.986546723463606,10.170877839624294,12.166449545916365,0.988420328524973,0.8359774806314075
230830-probe2-unit15,V1,13.603092779034052,15.275254384892085,13.818194788132395,14.481988673707335,0.890531341493607,0.9541641758924942
230830-probe2-unit23,V1,9.059927364450216,9.126369723101904,9.055285799471847,9.0817419802105,0.9927197384428225,0.9970868825830658
230830-probe2-unit24,V1,8.808313795289877,8.812997721356709,9.188016873779778,8.707961856004964,0.9994685206765138,1.0551282867004947
230830-probe2-unit34,V1,3.64180456058268,3.6610260053310015,4.130800188656116,3.9944331209220603,0.9947497109497905,1.034139279243353
230830-probe2-unit51,V1,3.5965960001006176,7.650516663066983,4.5032644295264825,4.540490076508228,0.470111517757128,0.9918014032946916
230830-probe2-unit54,V1,3.5843830965782186,4.128551218297844,3.0527108235559743,3.4767369140596593,0.8681939273738792,0.8780390633559428
230830-probe2-unit56,V1,1.1064821199796337,1.7901965427421265,1.04273365759469,1.394282279137639,0.618078570459523,0.7478640969600637
230830-probe2-unit58,V1,1.7036306498773939,1.7524128724697041,2.367897433127155,2.387601054645865,0.9721628256909797,0.9917475235318858
230629-probe0-unit177,V2,23.220064724919094,23.975188781014026,26.410422049956935,22.7874677002584,0.968503937007874,1.1589888967635247
230629-probe0-unit179,V2,40.41531823085221,43.139158576051784,42.73255813953488,42.167312661498705,0.9368592148037007,1.0134048257372654
230629-probe0-unit183,V2,3.2793959007551243,3.6893203883495147,3.186907838070629,2.1694659776055123,0.888888888888889,1.4689826302729532
230629-probe0-unit186,V2,19.784250269687163,24.282632146709815,21.296296296296294,22.184539190353146,0.814749000444247,0.9599611744722153
230629-probe0-unit188,V2,7.319309600862998,7.9611650485436884,7.859603789836346,8.462532299741602,0.9193766937669376,0.9287531806615774
230629-probe0-unit194,V2,12.928802588996762,13.263214670981661,6.583763996554694,5.43712316968131,0.974786498576657,1.2108910891089109
230629-probe0-unit198,V2,2.09277238403452,3.063646170442287,3.0684754521963824,1.8464685615848406,0.6830985915492958,1.661807580174927
230629-probe0-unit200,V2,7.761596548004316,7.988133764832793,3.3268733850129197,3.6929371231696813,0.9716407832545579,0.9008746355685131
230629-probe0-unit209,V2,2.4433656957928807,3.031283710895361,1.017441860465116,1.4804048234280793,0.8060498220640572,0.6872727272727271
230629-probe0-unit213,V2,11.769147788565263,11.97950377562028,3.3107235142118867,3.8329026701119724,0.9824403421882034,0.8637640449438203
230629-probe0-unit214,V2,2.33009708737864,4.379719525350594,0.9151593453919036,2.842377260981912,0.5320197044334973,0.321969696969697
230629-probe0-unit215,V2,1.564185544768069,1.936353829557713,1.5988372093023255,2.234065460809647,0.807799442896936,0.7156626506024095
230629-probe0-unit216,V2,1.1380798274002157,1.650485436893204,1.6580534022394486,2.0887166236003445,0.6895424836601306,0.7938144329896907
230629-probe0-unit221,V2,3.840345199568501,4.6655879180151025,8.877045650301465,9.200043066322136,0.823121387283237,0.964891749561147
230629-probe0-unit223,V2,11.024811218985976,12.076591154261058,10.007536606373817,11.391042204995694,0.9129075480125055,0.8785444234404538
230629-probe0-unit224,V2,5.6634304207119746,6.27831715210356,2.567829457364341,1.5450043066322134,0.9020618556701031,1.6620209059233453
230629-probe0-unit226,V2,0.749730312837109,1.6558791801510246,0.3499138673557278,0.7428940568475452,0.4527687296416939,0.4710144927536232
230629-probe0-unit231,V2,5.836030204962243,11.725997842502698,4.624246339362618,2.0887166236003445,0.49770009199632,2.213917525773196
230629-probe0-unit234,V2,3.619201725997842,3.7756202804746493,7.520456503014643,9.097760551248925,0.9585714285714285,0.8266272189349111
230629-probe0-unit238,V2,2.15210355987055,2.313915857605178,0.0,0.791343669250646,0.9300699300699299,0.0
230629-probe0-unit240,V2,0.9331175836030207,1.715210355987055,1.5773040482342806,1.146640826873385,0.5440251572327045,1.3755868544600938
230629-probe0-unit242,V2,5.415318230852211,6.396979503775621,5.431739879414298,4.1935831180017225,0.8465430016863404,1.295250320924262
230629-probe0-unit248,V2,2.912621359223301,4.449838187702266,5.367140396210164,6.013135228251507,0.6545454545454544,0.8925693822739482
230629-probe0-unit249,V2,4.687162891046387,4.719525350593312,3.7037037037037037,2.352497846683893,0.9931428571428572,1.5743707093821513
230629-probe0-unit251,V2,2.103559870550162,2.977346278317152,3.4560723514211884,3.482988802756245,0.7065217391304349,0.9922720247295208
230629-probe0-unit253,V2,6.882416396979504,12.292340884573894,1.2220068906115418,0.9043927648578811,0.5598946906537955,1.3511904761904763
230629-probe0-unit254,V2,3.203883495145631,3.7108953613807985,3.2461240310077515,2.1640826873385013,0.8633720930232558,1.4999999999999998
230629-probe0-unit259,V2,2.448759439050701,2.6105717367853294,2.1640826873385013,2.1909991386735572,0.9380165289256196,0.9877149877149878
230629-probe0-unit261,V2,4.514563106796117,4.762675296655879,1.060508182601206,1.399655469422911,0.9479048697621745,0.7576923076923079
230629-probe0-unit262,V2,1.947141316073355,3.8673139158576055,2.02411714039621,0.9097760551248922,0.5034867503486751,2.2248520710059174
230629-probe0-unit276,V2,1.1488673139158576,1.9956850053937434,0.45219638242894056,3.482988802756245,0.5756756756756757,0.12982998454404945
230629-probe0-unit283,V2,1.267529665587918,2.081984897518878,0.8236434108527132,1.6795865633074936,0.6088082901554404,0.49038461538461536
230629-probe0-unit285,V2,1.5210355987055015,1.8338727076591155,1.0443583118001722,0.7267441860465116,0.8294117647058823,1.4370370370370371
230629-probe0-unit286,V2,5.9708737864077674,7.723840345199569,7.127476313522824,9.442291128337642,0.7730446927374302,0.7548460661345494
230629-probe0-unit289,V2,0.8629989212513484,1.1704422869471414,0.9474590869939709,1.717269595176572,0.7373271889400921,0.5517241379310346
230629-probe0-unit290,V2,0.9277238403451996,1.5210355987055015,1.5450043066322134,1.340439276485788,0.6099290780141845,1.1526104417670682
230629-probe0-unit291,V2,1.2351672060409926,2.098166127292341,1.3835055986218776,2.3040482342807924,0.5886889460154242,0.6004672897196262
230629-probe0-unit294,V2,7.351672060409925,8.824163969795038,6.034668389319552,7.908053402239449,0.8331295843520783,0.7631041524846834
230629-probe0-unit297,V2,5.533980582524272,6.283710895361381,7.800387596899225,8.236434108527133,0.88068669527897,0.9470588235294116
230629-probe0-unit305,V2,0.37756202804746497,1.3700107874865157,0.5867786391042205,0.6136950904392765,0.2755905511811024,0.9561403508771928
230629-probe0-unit319,V2,11.96871628910464,21.55879180151025,10.303617571059432,12.591515934539188,0.5551663747810858,0.818298418127405
230629-probe0-unit331,V2,2.912621359223301,3.5598705501618126,8.150301464254953,7.288975021533161,0.8181818181818181,1.118168389955687
230629-probe0-unit345,V2,6.0733549083063645,9.288025889967637,2.314814814814815,2.7347114556416883,0.653890824622532,0.8464566929133859
230629-probe0-unit347,V2,0.9223300970873787,2.3300970873786406,1.5073212747631353,2.029500430663221,0.39583333333333337,0.7427055702917773
230714-probe0-unit220,V2,2.559879302231172,3.582625930496451,0.2560730502298274,0.30139482204300466,0.7145259795170535,0.849626574517891
230714-probe0-unit222,V2,0.9300420166652866,1.1980909717018668,0.03399972800217598,0.01699986400108799,0.7762699483029895,2.0
230714-probe0-unit224,V2,4.4556448491042255,4.549224667640167,0.4108860409749133,0.4868478838730555,0.9794295016463797,0.8439721206265959
230714-probe0-unit233,V2,3.1284945161553104,3.414552536989275,0.2661184244122885,0.493063249169896,0.9162238630874336,0.5397247206323248
230714-probe0-unit235,V2,1.5998446171070642,1.7699713807331945,0.09376802455936084,0.08036299345968868,0.9038816302466671,1.1668060200668897
230714-probe0-unit236,V2,1.607283876062619,1.803498538741035,0.1898542123915973,0.3037129853158803,0.8912033148552551,0.6251106194690266
