unit_id,area,x,y,z,w,ratio_xy,ratio_zw
230719-probe2-unit51,V3d,5.097553896736319,10.339192403576666,7.497019277925031,11.74044686896584,0.49303211486546167,0.6385633665906115
230719-probe2-unit56,V3d,2.5278134118195434,5.406845468163812,4.069109638265085,4.77093852246851,0.46752092818328683,0.8528950056895106
230721-probe1-unit6,V3d,2.6510296443222634,4.062996601361775,3.680366465073058,5.596234127976438,0.6524813836747317,0.6576505523016519
230721-probe1-unit19,V3d,1.1585190211612595,2.638874389579056,0.5439004427032684,2.9600860863363985,0.43902014652014654,0.1837448056709851
230721-probe1-unit29,V3d,0.28363066584697233,1.079739437736097,0.19794203952222622,0.5548020878676458,0.2626843624806965,0.3567795504934139
230721-probe1-unit55,V3d,1.5240949530802335,4.245832898354038,0.7807459195045676,2.75300306558121,0.35896253799132605,0.2835979114101487
230629-probe1-unit57,V3a,9.82740021574973,17.632146709816613,7.9188199827734715,15.175495262704564,0.5573569899051698,0.5218162468960625
230629-probe1-unit68,V3a,6.483279395900755,11.305285868392664,6.508397932816538,7.692721791558999,0.5734732824427481,0.846046186144157
230629-probe1-unit71,V3a,0.5555555555555555,1.1434735706580368,0.7159776055124892,1.03359173126615,0.4858490566037735,0.6927083333333333
230629-probe1-unit73,V3a,2.2060409924487594,3.7594390507011872,4.139750215331611,3.1007751937984493,0.5868005738880917,1.3350694444444444
230629-probe1-unit74,V3a,0.7982740021574974,2.567421790722762,0.624461670973299,2.347114556416882,0.31092436974789917,0.2660550458715597
230629-probe1-unit84,V3a,2.1844660194174756,3.3980582524271843,2.0725667527993106,4.398148148148148,0.6428571428571429,0.4712362301101591
230629-probe1-unit85,V3a,2.998921251348436,4.627831715210356,3.020025839793282,4.188199827734711,0.6480186480186481,0.7210796915167097
230629-probe1-unit87,V3a,1.661272923408846,3.0420711974110035,2.212532299741602,3.2407407407407405,0.5460992907801419,0.6827242524916944
230629-probe1-unit99,V3a,0.4962243797195254,1.2297734627831716,0.8828596037898363,1.5503875968992247,0.4035087719298246,0.5694444444444444
230629-probe1-unit102,V3a,0.5016181229773463,1.3807982740021576,1.52885443583118,1.4534883720930232,0.36328125,1.0518518518518518
230714-probe1-unit126,V3a,0.7696771765554952,1.662657545663922,1.3616017554073008,1.132809119345227,0.46291984694187427,1.2019692745714456
230721-probe1-unit195,V3a,1.1164710226459889,2.1097462427455116,1.163412959721412,2.1820414594389335,0.5291968294694402,0.5331763769605732
230721-probe1-unit196,V3a,4.945255439174429,7.790744993871626,7.441868183095156,9.987739990553193,0.6347602755660052,0.7451003119959045
230721-probe1-unit198,V3a,0.9316289877935144,1.7616419791751248,1.8825356416264558,1.1104000923070274,0.5288412735428469,1.695366971480701
230721-probe1-unit214,V3a,5.452006317832605,8.687986451844893,4.944257862305082,10.740628830047017,0.6275339341344014,0.4603322524723572
230630-probe1-unit3,V4,0.7705347511172754,1.3253197719217138,1.4919404454288172,0.9689922480620154,0.5813953488372092,1.5396825396825395
230630-probe1-unit14,V4,5.085529357374017,8.614578517491138,1.1997046880767812,2.5993601574996927,0.590339892665474,0.4615384615384615
230630-probe1-unit20,V4,0.4777315456927107,1.155802126675913,0.5690906853697552,0.5690906853697552,0.4133333333333333,1.0
230825-probe2-unit10,V4,1.5090462977384735,2.6632208242716526,4.361136828077092,5.446287237782905,0.566624548736462,0.800754098649494
230831-probe2-unit4,V4,1.0884159581144763,1.9516450533313077,1.7641379139237154,2.3814359034677275,0.5576915516766915,0.740787485128139
230831-probe2-unit8,V4,1.1001356491903247,1.7437596001724769,0.8306960571342458,1.1566990797406953,0.6308986910130899,0.7181609043213454
230831-probe2-unit47,V4,1.4735737270228837,2.2957551317285603,1.1366744651628373,1.104589136259883,0.641868859033487,1.0290472971801938
230831-probe2-unit50,V4,0.7809227213928286,2.122453316883567,0.838793965323953,1.565997607154278,0.3679339918483909,0.535629148787912
230630-probe1-unit55,MT,2.666050238865773,5.147172137463399,0.9536114187276978,2.0764119601328903,0.5179640718562876,0.4592592592592593
230630-probe1-unit65,MT,1.1403914316535675,2.6814609338881183,1.937984496124031,2.6762643041712812,0.42528735632183906,0.7241379310344827
230630-probe1-unit67,MT,3.806441670519341,6.210510094005239,1.4919404454288177,4.168204749600099,0.6129032258064517,0.3579335793357934
230630-probe1-unit70,MT,0.9246417013407303,1.972568962860225,1.0612772240679218,0.7844222960502029,0.46874999999999994,1.3529411764705885
230818-probe2-unit150,MST,0.5216199208917656,1.1452714850773102,1.5387238013207005,1.4137866063738158,0.45545525902668765,1.0883706171664285
230823-probe1-unit16,MST,0.9065377445904971,1.3855234415453799,0.6330851005434286,1.1789440338650812,0.6542926069726879,0.5369933451954506
230818-probe1-unit52,TEO,0.9809870550161812,1.7127382236605537,1.159201837496411,2.059332830892908,0.5727594803831518,0.562901644701013
230831-probe2-unit149,TEO,0.8860930424548208,1.616185679803462,1.8089539968364938,2.240038385999218,0.5482619067399329,0.8075549098367661
230831-probe2-unit174,TEO,0.4583914522596178,1.0546954721712003,0.34013128795870534,0.4562587373174889,0.4346197213836249,0.7454789577476607
230823-probe0-unit58,FEF,6.204657314631114,10.482686975319487,8.72360551335173,12.06120081387679,0.5918956970898209,0.7232783574347712
230823-probe0-unit78,FEF,4.897400054489114,7.65387329869085,4.511697029948544,6.778551622384533,0.639859044351673,0.6655842252568752
230823-probe0-unit115,FEF,12.9989729473356,23.173696896551007,15.239388191467675,20.3622320953483,0.5609365223582546,0.7484144233356949
230831-probe0-unit13,FEF,1.722449327201499,3.9034435559729377,1.1209572485582278,1.6599180269620906,0.44126405377781275,0.6753087985975758
230831-probe0-unit30,FEF,3.7751599325436835,6.416943259048523,1.4226856905865475,1.9353809133490893,0.5883112535271893,0.7350933765925458
230831-probe0-unit49,FEF,1.2155870740438959,2.2133720332493962,4.901167997863225,4.739458705951974,0.5492014246964723,1.0341197807479936
230831-probe0-unit56,FEF,4.475003874595085,9.467534729415158,3.2451362010725533,6.465289493900265,0.4726683347346455,0.50193207962833
230831-probe0-unit57,FEF,8.585834173468308,13.41868183973447,10.75618534691362,13.215460717755699,0.6398418470616489,0.8139092216786732
230831-probe0-unit63,FEF,4.105421210684368,7.5254418956514,3.440385765202167,4.391880405497297,0.54553888895969,0.7833514229795173
230630-probe0-unit15,PFC,0.970873786407767,1.6643550624133148,2.5378368401624214,3.0300233788605886,0.5833333333333334,0.8375634517766496
230816-probe0-unit24,PFC,3.3293086435526345,5.358481207480964,4.578335066914986,5.087919245867705,0.6213157263488381,0.8998442871579394
230816-probe0-unit99,PFC,7.684981313533544,11.565612866658057,1.5265744970563053,2.397157101470965,0.6644681438100183,0.6368270548974679
230818-probe0-unit80,PFC,4.315893563466378,7.73754944264653,2.361469997128912,3.549831323571634,0.557785587731273,0.6652344243649689
230825-probe0-unit6,PFC,0.9728928346860957,1.6164404371143377,2.070263740920376,2.020748985523267,0.6018736059479554,1.0245031697414348
230825-probe0-unit28,PFC,0.8350206808230795,1.2584920209134942,1.0265195656212527,0.7404183190776896,0.6635089193628482,1.3864048729911873
230825-probe0-unit34,PFC,2.040921301343917,6.831305631990954,3.5158355096795586,3.302471054979035,0.2987600630524123,1.064607516961834
230825-probe0-unit49,PFC,4.26014379469548,6.717133259109272,3.355008513467246,4.323089152660516,0.6342205268770265,0.7760673895430785
230825-probe0-unit55,PFC,2.3713241303189903,5.121460175714887,2.7418795801148743,3.728048458440615,0.4630171960651798,0.7354731599335916
230825-probe0-unit56,PFC,1.832430530317452,2.916082584843293,2.4385537238934414,2.6631453615037746,0.6283877349159247,0.9156667747630888
230825-probe0-unit164,PFC,1.319592267621965,2.039382978846143,1.982173536551101,1.3882363688565238,0.6470546637437238,1.4278357641528994
230825-probe0-unit170,PFC,1.1240330200924147,2.5891409814882116,1.0440320517839898,1.9976229079056254,0.4341335709909207,0.5226372042752493
